序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111C53653,硣鼮闳,nU1QUrYSKB,10,0,6,1,3,5,5,1,1,6
2,資工系,111C52373,傠鳆碡,FSt2CDVj0U,2,7,9,0,1,3,8,8,2,5
3,資工所,112590915,哮尟餰,yEHE7VERYG,7,10,3,8,6,9,10,10,6,4
4,電資AI,111598751,皒藈兞,ZVnFdo4RXH,8,3,10,10,2,9,2,8,8,4
5,資工所,111C71634,伵頦猄,K62l2r6CPq,3,2,10,4,3,7,10,5,5,8
6,資工系,112590356,鯖穿蘫,krWaq6bvsS,10,8,7,8,7,9,5,7,1,2
7,資工系,112C71195,閻盽腄,AQ9M1pikqy,2,8,1,3,2,9,10,6,0,4
8,資工系,111590326,葙蝳橪,E03QXImOmm,4,6,6,0,8,0,8,2,7,6
9,創新AI,112590458,謰騘倛,OOw5ZHkknc,4,0,8,8,10,3,5,10,9,5
10,創新AI,111598611,峽濪趦,Dz1lcxD1dT,6,2,7,8,4,3,6,1,10,6
11,資工系,111C53500,聘硎礕,khNMjAJBmW,9,2,2,8,8,4,6,1,5,7
12,資工所,112C53359,愽嫞殟,RUMUl1v2du,5,6,7,9,1,6,2,9,1,4
13,資工所,111598225,遰泐郋,IOlEXcGX5A,5,2,10,8,3,7,9,10,4,6
14,資工所,111C71930,涟拘佭,G9zMpvrzd5,5,7,0,4,6,10,5,5,10,9
15,電資AI,112598525,牉柉睚,McawX6Tc8b,9,4,4,6,0,4,3,7,6,8
16,資工系,111C52867,偃囕噎,Gud9gB8WJA,9,1,2,4,6,0,10,10,5,5
17,創新AI,111C52345,朾搳姌,YuCyTx1imc,2,1,7,5,9,10,8,8,5,4
18,電資AI,112590152,靜澍榊,k1WO7HPqDb,7,7,3,3,3,0,9,9,2,7
19,電資AI,111C53607,妼阝賞,Bu3CDCjmcT,9,0,9,3,8,1,8,8,10,1
20,電資資安,111C52676,橗貥孉,BXEu4scAVG,2,1,9,1,4,4,3,0,3,2
21,電資AI,111C71939,舩揚紉,pQcaMfPHJd,4,8,9,3,7,9,2,9,3,3
22,資工系,112C52103,览腼洉,NJde6mOnQ1,3,7,10,7,7,4,7,4,5,4
23,資工系,111C53289,誱戇荤,Shh6CNUt5Y,5,2,1,3,9,2,5,3,1,10
24,資工系,112C52978,股罷厝,HAagbS7N6K,1,1,6,1,4,10,1,0,0,7
25,創新AI,111598589,鈸杘燤,VdSGF65c5Y,3,3,9,0,10,9,9,6,8,6
26,資工系,111C71193,僁哢灡,mXx4OHNgcn,1,1,0,10,4,0,4,9,8,1
27,資工系,112C71800,駠鏬袴,BusWYSaxa6,5,6,5,1,3,10,10,2,7,10
28,電資AI,111C53586,丳燥湍,bNIBHFtgN5,7,5,9,2,4,10,2,3,5,8
29,電資AI,112C52187,任纹淔,aayyaxAx6m,10,0,7,0,8,5,6,5,5,10
30,資工系,112C53466,撔镕釜,ct35rkQRSs,0,9,7,10,10,7,4,9,2,1
31,資工系,111C52888,鸾埇藨,uKytZYo0E6,9,6,7,9,7,9,9,7,8,9
32,電資AI,112598810,耤鶣栃,db8aqtZP5n,0,9,0,9,8,8,10,8,1,10
33,創新AI,112590869,咧中汵,EFYhD0Ip6Q,9,7,5,4,0,8,3,3,7,7
34,資工所,112598287,渑週瑧,h4r8r4FYxN,7,9,0,6,1,7,2,2,0,2
35,電資資安,112598541,嫇漟爃,yWBcInfDX1,4,8,4,0,9,2,4,2,8,1
